Month,Content,Links
Jan ,Congratulations to Zhongyuan Liang on the acceptance of his paper at AISTATS!,
Mar,Nilo Golchini is admitted to UC Berkeley - UCSF Joint Medical Program (JMP)!,
Mar,Franny Dean's poster on AI surrogates for causal inference is accepted at ASCO!,
Apr,Two papers accepted at ICML!,
Apr,Our lab is part of a team awarded a moonshot seed grant from the Laude Institute!,
Jun,Congratulations to Franny Dean on passing the qual exam!,
Jun,Congratulations to Jivat Kaur for receiving a Stellar Abstract Award at STAI-X 2026! ,
Jun,Congratulations to Jenna Fields on passing the qual exam!,
